time, gateway.INTERNAL_DEP_ArrivalCount, example_service_InstanceCount
0, 2, 2
1, 1, 2
2, 2, 2
3, 1, 2
4, 2, 2
5, 1, 2
6, 1, 2
7, 2, 2
8, 1, 2
9, 2, 2
10, 1, 2
11, 2, 2
12, 2, 2
13, 3, 2
14, 2, 2
15, 1, 2
16, 2, 2
17, 1, 2
18, 1, 2
19, 1, 2
20, 2, 2
21, 1, 2
22, 2, 1
23, 1, 1
24, 3, 1
25, 4, 1
26, 3, 1
27, 4, 1
28, 4, 1
29, 4, 1
30, 3, 1
31, 2, 2
32, 3, 2
33, 4, 2
34, 4, 2
35, 4, 2
36, 3, 2
37, 2, 2
38, 4, 2
39, 4, 2
40, 3, 2
41, 4, 2
42, 3, 2
43, 4, 2
44, 5, 2
45, 3, 2
46, 5, 2
47, 4, 2
48, 5, 2
49, 3, 2
50, 4, 2
51, 5, 2
52, 8, 2
53, 6, 2
54, 7, 2
55, 6, 2
56, 6, 2
57, 4, 2
58, 1, 2
59, 1, 2
60, 1, 2
61, 1, 2
62, 1, 2
63, 1, 2
64, 1, 2
65, 2, 2
66, 1, 2
67, 1, 2
68, 2, 2
69, 1, 2
70, 1, 2
71, 2, 1
72, 1, 1
73, 4, 1
74, 5, 1
75, 4, 1
76, 5, 1
77, 5, 1
78, 6, 1
79, 7, 1
80, 8, 2
81, 6, 2
82, 7, 2
83, 6, 2
84, 7, 2
85, 7, 2
86, 6, 2
87, 5, 2
88, 6, 2
89, 7, 2
90, 8, 2
91, 6, 2
92, 7, 2
93, 7, 2
94, 8, 2
95, 8, 2
96, 7, 2
97, 8, 2
98, 9, 2
99, 6, 2
100, 7, 2
101, 8, 2
102, 6, 2
103, 7, 2
104, 6, 2
105, 6, 2
106, 4, 2
107, 2, 2
108, 1, 2
109, 2, 2
110, 1, 2
111, 2, 2
112, 2, 2
113, 3, 2
114, 2, 2
115, 1, 2
116, 2, 2
117, 1, 2
118, 1, 2
119, 1, 2
120, 2, 2
121, 1, 2
122, 1, 2
123, 2, 2
124, 1, 2
125, 1, 2
126, 2, 2
127, 1, 2
128, 1, 2
129, 2, 2
130, 1, 2
131, 1, 2
132, 2, 2
133, 1, 2
134, 1, 2
135, 2, 2
136, 1, 2
137, 1, 2
138, 2, 2
139, 1, 2
140, 1, 2
141, 2, 2
142, 1, 2
143, 1, 2
144, 2, 2
145, 1, 2
146, 1, 2
147, 2, 2
148, 1, 2
149, 1, 2
150, 2, 2
151, 1, 2
152, 1, 2
153, 2, 2
154, 1, 2
155, 1, 2
156, 2, 2
157, 1, 2
158, 1, 2
159, 2, 2
160, 1, 2
161, 1, 2
162, 2, 2
163, 1, 2
164, 1, 2
165, 2, 2
166, 1, 2
167, 1, 2
168, 2, 2
169, 1, 2
170, 1, 2
171, 2, 2
172, 1, 2
173, 1, 2
174, 2, 2
175, 1, 2
176, 1, 2
177, 2, 2
178, 1, 2
179, 1, 2
180, 2, 2
181, 1, 2
182, 1, 2
183, 2, 2
184, 1, 2
185, 1, 2
186, 2, 2
187, 1, 2
188, 1, 2
189, 2, 2
190, 1, 2
191, 1, 2
192, 2, 2
193, 1, 2
194, 1, 2
195, 2, 2
196, 1, 2
197, 1, 2
198, 2, 2
199, 1, 2
